Week,BC undergrad positive,BC community positive
1,9,11
2,59,62
3,55,58
4,28,32
5,25,32
6,5,8
7,10,14
8,2,5
9,5,7
10,4,6
11,12,13
12,14,17
13,14,16
14,54,66
15,94,111
